continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
South America,Chile,Chile,434,6,0,2020-03-20 20:13:17
Europe,Poland,Poland,425,1,5,2020-03-20 20:13:17
North America,US,Georgia,420,0,13,2020-03-20 19:13:30
North America,US,Massachusetts,413,0,1,2020-03-20 23:43:03
Europe,Iceland,Iceland,409,5,0,2020-03-20 15:13:21
North America,US,Texas,394,0,5,2020-03-20 23:43:03
Asia,Singapore,Singapore,385,124,0,2020-03-20 15:43:24
Asia,Indonesia,Indonesia,369,15,32,2020-03-20 14:43:04
South America,Ecuador,Ecuador,367,0,5,2020-03-20 20:43:02
North America,US,Colorado,363,0,4,2020-03-20 23:43:03
Europe,Turkey,Turkey,359,0,4,2020-03-20 01:43:03
Australia,Australia,New South Wales,353,4,6,2020-03-20 21:13:30
Asia,Saudi Arabia,Saudi Arabia,344,8,0,2020-03-20 20:43:02
Europe,Slovenia,Slovenia,341,0,1,2020-03-20 15:43:24
Asia,Thailand,Thailand,322,42,1,2020-03-20 14:13:08
North America,Canada,Ontario,308,5,2,2020-03-20 16:13:25
Europe,Romania,Romania,308,25,0,2020-03-20 15:13:21
North America,US,Pennsylvania,303,0,1,2020-03-20 23:43:03
Asia,Bahrain,Bahrain,285,100,1,2020-03-20 14:43:04
Africa,Egypt,Egypt,285,39,8,2020-03-20 20:43:02
Europe,Estonia,Estonia,283,1,0,2020-03-20 14:43:04
North America,Canada,British Columbia,271,4,8,2020-03-20 03:13:18
Europe,Russia,Russia,253,9,1,2020-03-20 15:43:24
Asia,India,India,244,20,5,2020-03-20 15:13:21
South America,Peru,Peru,234,1,3,2020-03-20 14:13:08
North America,US,Tennessee,233,0,0,2020-03-20 23:43:03
Asia,Philippines,Philippines,230,8,18,2020-03-20 14:43:04
Asia,Iraq,Iraq,208,49,17,2020-03-20 20:43:02
North America,US,Wisconsin,207,0,3,2020-03-20 21:13:29
Africa,South Africa,South Africa,202,0,0,2020-03-20 14:43:04
North America,US,Connecticut,194,0,3,2020-03-20 21:13:29
Australia,Australia,Queensland,184,8,0,2020-03-20 21:13:30
North America,US,Ohio,173,0,2,2020-03-20 23:43:03
North America,US,North Carolina,172,0,0,2020-03-20 23:43:03
North America,Mexico,Mexico,164,4,1,2020-03-20 14:13:08
Asia,Lebanon,Lebanon,163,4,4,2020-03-20 14:43:04
Asia,Kuwait,Kuwait,159,18,0,2020-03-20 14:43:04
North America,US,Maryland,149,0,1,2020-03-20 16:43:10
North America,Canada,Alberta,146,0,1,2020-03-20 03:13:18
Europe,San Marino,San Marino,144,4,14,2020-03-20 01:43:03
Asia,United Arab Emirates,United Arab Emirates,140,31,2,2020-03-20 23:13:09
North America,Canada,Quebec,139,0,1,2020-03-20 21:13:29
North America,Panama,Panama,137,0,1,2020-03-20 02:13:50
Europe,Slovakia,Slovakia,137,0,1,2020-03-20 16:13:11
Asia,Armenia,Armenia,136,1,0,2020-03-20 14:43:04
Europe,Serbia,Serbia,135,1,1,2020-03-20 20:43:02
South America,Argentina,Argentina,128,3,3,2020-03-20 02:43:10
South America,Colombia,Colombia,128,1,0,2020-03-20 14:13:08
Europe,Croatia,Croatia,128,5,1,2020-03-20 20:43:02
Europe,Bulgaria,Bulgaria,127,0,3,2020-03-20 16:13:11
North America,US,South Carolina,126,0,1,2020-03-20 23:43:03
North America,US,Virginia,122,0,2,2020-03-20 23:43:03
North America,US,Minnesota,115,0,0,2020-03-20 19:13:30
North America,US,Nevada,114,0,1,2020-03-20 23:43:03
North America,US,Oregon,114,0,3,2020-03-20 21:43:03
Europe,Latvia,Latvia,111,1,0,2020-03-20 14:43:04
North America,US,Arkansas,96,0,0,2020-03-20 21:43:03
South America,Uruguay,Uruguay,94,0,0,2020-03-20 01:43:03
Asia,Vietnam,Vietnam,91,16,0,2020-03-20 20:43:02
Africa,Algeria,Algeria,90,32,11,2020-03-20 15:43:24
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,89,2,0,2020-03-20 20:43:02
North America,Costa Rica,Costa Rica,89,0,1,2020-03-20 14:13:08
North America,US,Indiana,86,0,2,2020-03-20 21:43:03
Europe,Hungary,Hungary,85,2,3,2020-03-20 14:43:04
Asia,Jordan,Jordan,85,1,0,2020-03-20 20:43:02
North America,US,Alabama,83,0,0,2020-03-20 21:43:03
Europe,Denmark,Faroe Islands,80,0,0,2020-03-20 15:13:21
North America,US,Mississippi,80,0,1,2020-03-20 16:43:10
Asia,Brunei,Brunei,78,1,0,2020-03-20 15:43:24
North America,US,Arizona,78,0,0,2020-03-20 19:13:30
North America,US,Utah,78,0,0,2020-03-20 16:13:23
Africa,Morocco,Morocco,77,1,3,2020-03-20 20:43:02
Europe,Andorra,Andorra,75,1,0,2020-03-20 15:13:21
Asia,Sri Lanka,Sri Lanka,73,3,0,2020-03-20 16:13:11
North America,Dominican Republic,Dominican Republic,72,0,2,2020-03-20 20:43:03
North America,US,District of Columbia,71,0,1,2020-03-20 19:13:30
Europe,Albania,Albania,70,0,2,2020-03-20 15:13:21
Europe,Belarus,Belarus,69,5,0,2020-03-20 14:43:04
Europe,North Macedonia,North Macedonia,67,1,0,2020-03-20 14:43:04
Europe,Moldova,Moldova,66,1,1,2020-03-20 16:13:11
Australia,Australia,Western Australia,64,0,1,2020-03-20 21:13:30
Europe,Malta,Malta,64,2,0,2020-03-20 15:13:21
North America,US,Maine,56,0,0,2020-03-20 19:13:30
Africa,Tunisia,Tunisia,54,0,1,2020-03-20 15:13:21
North America,US,Rhode Island,54,0,0,2020-03-20 19:43:03
North America,US,Missouri,53,0,2,2020-03-20 21:43:03
Asia,Cambodia,Cambodia,51,1,0,2020-03-20 15:43:24
Australia,Australia,South Australia,50,3,0,2020-03-20 21:13:30
Asia,Kazakhstan,Kazakhstan,49,0,3,2020-03-20 14:13:08
Europe,Lithuania,Lithuania,49,1,0,2020-03-20 15:43:24
North America,US,Diamond Princess,49,0,0,2020-03-20 19:43:03
North America,US,Oklahoma,49,0,1,2020-03-20 19:43:03
North America,US,Kentucky,47,0,2,2020-03-20 16:13:22
Europe,Guadeloupe,Guadeloupe,45,0,0,2020-03-20 10:13:38
North America,US,Iowa,45,0,0,2020-03-20 19:43:03
North America,US,Kansas,44,0,1,2020-03-20 21:43:03
Asia,Georgia,Georgia,43,1,0,2020-03-20 14:43:04
North America,US,New Mexico,43,0,0,2020-03-20 21:43:03
Africa,Burkina Faso,Burkina Faso,40,0,1,2020-03-20 15:13:21
Australia,New Zealand,New Zealand,39,0,0,2020-03-20 02:13:50
Africa,Senegal,Senegal,38,2,0,2020-03-20 15:43:24
North America,US,Delaware,38,0,0,2020-03-20 19:43:03
North America,US,Nebraska,37,0,0,2020-03-20 21:43:03
Asia,Uzbekistan,Uzbekistan,33,0,0,2020-03-20 14:43:04
Europe,Martinique,Martinique,32,0,1,2020-03-20 10:13:37
North America,US,Vermont,29,0,2,2020-03-20 21:43:03
Europe,Ukraine,Ukraine,29,0,3,2020-03-20 20:43:03
Europe,Reunion,Reunion,28,0,0,2020-03-20 02:13:59
North America,US,Hawaii,26,0,0,2020-03-20 02:43:10
Asia,Afghanistan,Afghanistan,24,1,0,2020-03-20 14:43:04
North America,Honduras,Honduras,24,0,0,2020-03-20 14:13:08
North America,US,Grand Princess,23,0,0,2020-03-20 19:43:03
North America,US,Idaho,23,0,0,2020-03-20 02:43:10
Asia,Bangladesh,Bangladesh,20,3,1,2020-03-20 15:13:21
Africa,Cameroon,Cameroon,20,0,0,2020-03-20 14:43:04
North America,Canada,Saskatchewan,20,0,0,2020-03-20 03:13:18
North America,US,North Dakota,19,0,0,2020-03-20 02:43:10
North America,US,Wyoming,19,0,0,2020-03-20 22:14:43
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,18,0,0,2020-03-20 14:43:04
Africa,Rwanda,Rwanda,17,0,0,2020-03-20 20:43:03
North America,Cuba,Cuba,16,0,1,2020-03-20 02:43:10
Africa,Ghana,Ghana,16,0,0,2020-03-20 15:43:24
North America,Jamaica,Jamaica,16,2,1,2020-03-20 14:13:11
South America,Bolivia,Bolivia,15,0,0,2020-03-20 02:43:10
North America,Canada,Nova Scotia,15,0,0,2020-03-20 21:13:29
Europe,French Guiana,French Guiana,15,0,0,2020-03-20 10:13:39
North America,US,Montana,15,0,0,2020-03-20 16:43:10
Europe,Montenegro,Montenegro,14,0,0,2020-03-20 20:43:03
North America,US,Guam,14,0,0,2020-03-20 16:43:10
North America,US,Puerto Rico,14,0,0,2020-03-20 22:13:55
North America,US,South Dakota,14,0,1,2020-03-20 02:43:10
Europe,UK,Channel Islands,14,0,0,2020-03-20 20:43:03
South America,Paraguay,Paraguay,13,0,0,2020-03-20 02:13:50
North America,Guatemala,Guatemala,12,0,1,2020-03-20 16:13:19
Africa,Mauritius,Mauritius,12,0,0,2020-03-20 15:13:21
Africa,Nigeria,Nigeria,12,1,0,2020-03-20 02:13:50
North America,US,Alaska,12,0,0,2020-03-20 16:43:10
Europe,Monaco,Monaco,11,0,0,2020-03-20 14:43:04
North America,Canada,Grand Princess,10,0,0,2020-03-20 03:13:18
Africa,Ethiopia,Ethiopia,9,0,0,2020-03-20 14:13:11
Africa,Togo,Togo,9,1,0,2020-03-20 14:43:04
Africa,Seychelles,Seychelles,7,0,0,2020-03-20 15:43:24
North America,US,West Virginia,7,0,0,2020-03-20 19:43:03
Australia,Australia,Australian Capital Territory,6,0,0,2020-03-20 21:13:30
Asia,Kyrgyzstan,Kyrgyzstan,6,0,0,2020-03-20 14:13:36
Europe,Mayotte,Mayotte,6,0,0,2020-03-20 10:13:38
Europe,Netherlands,Aruba,5,0,0,2020-03-20 02:43:10
North America,Canada,Newfoundland and Labrador,4,0,0,2020-03-20 21:13:29
South America,Suriname,Suriname,4,0,0,2020-03-20 14:43:04
Australia,Australia,Northern Territory,3,0,0,2020-03-20 21:13:29
Africa,Central African Republic,Central African Republic,3,0,0,2020-03-20 20:43:03
Africa,Gabon,Gabon,3,0,1,2020-03-20 15:13:21
Africa,Madagascar,Madagascar,3,0,0,2020-03-20 22:13:53
North America,US,United States Virgin Islands,3,0,0,2020-03-20 00:43:02
Asia,Bhutan,Bhutan,2,0,0,2020-03-20 14:13:37
North America,Haiti,Haiti,2,0,0,2020-03-20 10:13:39
Africa,Angola,Angola,1,0,0,2020-03-20 10:13:38
Africa,Cabo Verde,Cabo Verde,1,0,0,2020-03-20 10:13:39
Europe,Netherlands,Sint Maarten,1,0,0,2020-03-20 21:13:30
Africa,Niger,Niger,1,0,0,2020-03-20 02:13:52
Australia,Papua New Guinea,Papua New Guinea,1,0,0,2020-03-20 18:13:12
North America,US,US,1,147,0,2020-03-20 22:43:03
Europe,UK,Isle of Man,1,0,0,2020-03-20 15:13:21
Africa,Zimbabwe,Zimbabwe,1,0,0,2020-03-20 22:13:55
Europe,Italy,Italy,41035,4440,3405,2020-03-19 17:43:03
Asia,Iran,Iran,18407,5710,1284,2020-03-19 11:33:29
Europe,Spain,Spain,17963,1107,830,2020-03-19 20:13:08
Europe,Germany,Germany,15320,192,45,2020-03-19 20:13:08
Europe,France,France,10995,1300,372,2020-03-19 20:43:02
Asia,South Korea,South Korea,8565,1540,91,2020-03-19 02:13:17
North America,US,New York,5365,0,34,2020-03-19 23:43:04
Europe,Switzerland,Switzerland,4075,15,41,2020-03-19 21:13:15
Europe,UK,United Kingdom,3269,65,144,2020-03-19 17:13:27
Europe,Netherlands,Netherlands,2460,2,76,2020-03-19 14:53:06
Europe,Austria,Austria,2013,9,8,2020-03-19 14:53:05
Europe,Belgium,Belgium,1795,31,21,2020-03-19 11:13:17
Europe,Norway,Norway,1748,1,7,2020-03-19 17:13:14
Europe,Sweden,Sweden,1439,17,11,2020-03-19 15:13:27
North America,US,Washington,1376,0,74,2020-03-19 23:43:04
Europe,Denmark,Denmark,1151,1,6,2020-03-19 17:13:42
North America,US,California,952,0,18,2020-03-19 21:13:40
Asia,Japan,Japan,924,150,29,2020-03-19 10:13:15
Asia,Malaysia,Malaysia,900,75,2,2020-03-19 10:13:15
Europe,Portugal,Portugal,785,3,3,2020-03-19 15:13:27
North America,US,New Jersey,742,0,9,2020-03-19 23:43:04
Europe,Czech Republic,Czech Republic,694,3,0,2020-03-19 18:13:20
Asia,Israel,Israel,677,11,0,2020-03-19 20:43:02
South America,Brazil,Brazil,621,2,6,2020-03-19 20:43:02
Europe,Ireland,Ireland,557,5,3,2020-03-19 18:43:03
Asia,Qatar,Qatar,460,4,0,2020-03-19 20:13:08
Asia,Pakistan,Pakistan,454,13,2,2020-03-19 20:13:08
North America,US,Illinois,422,0,4,2020-03-19 21:13:40
Europe,Greece,Greece,418,8,6,2020-03-19 11:13:18
North America,US,Florida,417,0,9,2020-03-19 23:43:04
Europe,Finland,Finland,400,10,0,2020-03-19 16:13:36
North America,US,Louisiana,392,0,10,2020-03-19 23:43:04
Europe,Poland,Poland,355,1,5,2020-03-19 20:13:28
Asia,Singapore,Singapore,345,114,0,2020-03-19 16:13:36
Europe,Luxembourg,Luxembourg,335,0,4,2020-03-19 11:13:18
North America,US,Michigan,334,0,3,2020-03-19 23:43:04
Europe,Iceland,Iceland,330,5,1,2020-03-19 11:33:29
North America,US,Massachusetts,328,0,0,2020-03-19 21:13:35
Asia,Indonesia,Indonesia,311,11,25,2020-03-19 10:13:16
Australia,Australia,New South Wales,307,4,5,2020-03-19 11:13:54
North America,US,Georgia,287,0,10,2020-03-19 21:13:35
Europe,Slovenia,Slovenia,286,0,1,2020-03-19 02:13:17
Asia,Bahrain,Bahrain,278,100,1,2020-03-19 18:13:29
Europe,Romania,Romania,277,25,0,2020-03-19 11:33:29
North America,US,Colorado,277,0,4,2020-03-19 23:43:04
Asia,Saudi Arabia,Saudi Arabia,274,6,0,2020-03-19 20:43:02
Asia,Thailand,Thailand,272,42,1,2020-03-19 10:13:16
Europe,Estonia,Estonia,267,1,0,2020-03-19 11:33:29
North America,US,Texas,260,0,5,2020-03-19 21:13:35
North America,Canada,Ontario,257,5,1,2020-03-19 16:43:04
Africa,Egypt,Egypt,256,32,6,2020-03-19 20:43:02
South America,Peru,Peru,234,1,0,2020-03-19 18:13:29
North America,Canada,British Columbia,231,4,7,2020-03-19 03:13:26
Asia,Philippines,Philippines,217,8,17,2020-03-19 11:13:24
North America,US,Pennsylvania,206,0,1,2020-03-19 21:13:35
South America,Ecuador,Ecuador,199,0,3,2020-03-19 17:13:14
Europe,Russia,Russia,199,9,1,2020-03-19 16:13:36
Asia,India,India,194,15,4,2020-03-19 20:43:02
Asia,Iraq,Iraq,192,43,13,2020-03-19 20:13:34
Europe,Turkey,Turkey,192,0,3,2020-03-19 16:43:03
North America,US,Connecticut,159,0,2,2020-03-19 23:43:04
North America,US,Wisconsin,159,0,0,2020-03-19 23:43:04
Asia,Lebanon,Lebanon,157,4,4,2020-03-19 18:43:03
North America,US,Tennessee,154,0,0,2020-03-19 21:13:40
Africa,South Africa,South Africa,150,0,0,2020-03-19 16:43:03
Asia,Kuwait,Kuwait,148,18,0,2020-03-19 10:13:23
Australia,Australia,Queensland,144,8,0,2020-03-19 11:13:54
Asia,United Arab Emirates,United Arab Emirates,140,31,0,2020-03-19 16:13:36
Europe,Slovakia,Slovakia,123,0,1,2020-03-19 16:13:36
North America,US,North Carolina,123,0,0,2020-03-19 23:43:04
North America,Canada,Quebec,121,0,1,2020-03-19 17:43:04
North America,Canada,Alberta,119,0,0,2020-03-19 03:13:26
North America,US,Ohio,119,0,0,2020-03-19 21:43:03
North America,Mexico,Mexico,118,4,1,2020-03-19 10:53:03
Asia,Armenia,Armenia,115,1,0,2020-03-19 10:53:03
North America,Panama,Panama,109,0,1,2020-03-19 02:33:08
North America,US,Maryland,107,0,1,2020-03-19 21:43:03
Europe,Croatia,Croatia,105,5,1,2020-03-19 16:43:03
Europe,Serbia,Serbia,103,1,0,2020-03-19 18:13:29
South America,Colombia,Colombia,102,1,0,2020-03-19 10:53:03
North America,US,Virginia,99,0,2,2020-03-19 23:43:04
South America,Argentina,Argentina,97,3,3,2020-03-19 10:53:03
North America,US,Nevada,95,0,1,2020-03-19 21:43:03
Europe,Bulgaria,Bulgaria,94,0,3,2020-03-19 10:53:03
North America,US,Minnesota,89,0,0,2020-03-19 18:43:03
North America,US,Oregon,88,0,3,2020-03-19 21:43:03
Africa,Algeria,Algeria,87,32,9,2020-03-19 16:13:36
Europe,Latvia,Latvia,86,1,0,2020-03-19 10:53:03
Asia,Vietnam,Vietnam,85,16,0,2020-03-19 20:13:34
North America,US,South Carolina,81,0,1,2020-03-19 23:43:04
North America,US,Utah,80,0,0,2020-03-19 23:43:04
South America,Uruguay,Uruguay,79,0,0,2020-03-19 02:13:17
North America,US,Alabama,78,0,0,2020-03-19 23:43:04
Asia,Brunei,Brunei,75,0,0,2020-03-19 11:13:33
Europe,Hungary,Hungary,73,2,1,2020-03-19 10:53:03
Europe,Denmark,Faroe Islands,72,0,0,2020-03-19 10:53:03
North America,Costa Rica,Costa Rica,69,0,1,2020-03-19 02:53:32
Asia,Jordan,Jordan,69,1,0,2020-03-19 18:13:29
Europe,Cyprus,Cyprus,67,0,0,2020-03-19 18:13:29
Europe,Albania,Albania,64,0,2,2020-03-19 11:33:30
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,63,2,0,2020-03-19 17:13:24
Africa,Morocco,Morocco,63,1,2,2020-03-19 20:43:02
North America,US,Arkansas,62,0,0,2020-03-19 21:43:03
Asia,Sri Lanka,Sri Lanka,60,3,0,2020-03-19 16:13:36
North America,US,Indiana,60,0,2,2020-03-19 23:43:04
Europe,Andorra,Andorra,53,1,0,2020-03-19 01:03:40
Europe,Malta,Malta,53,2,0,2020-03-19 11:33:30
Australia,Australia,Western Australia,52,0,1,2020-03-19 11:13:54
North America,US,Maine,52,0,0,2020-03-19 18:43:03
North America,US,Mississippi,50,0,1,2020-03-19 23:43:04
Europe,Moldova,Moldova,49,1,1,2020-03-19 16:43:03
Europe,North Macedonia,North Macedonia,48,1,0,2020-03-19 16:43:03
Asia,Oman,Oman,48,12,0,2020-03-19 20:13:34
North America,US,Arizona,45,0,0,2020-03-19 23:43:04
Asia,Azerbaijan,Azerbaijan,44,6,1,2020-03-19 16:13:36
Asia,Kazakhstan,Kazakhstan,44,0,0,2020-03-19 10:53:03
North America,US,Iowa,44,0,0,2020-03-19 23:43:04
North America,US,New Hampshire,44,0,0,2020-03-19 23:43:04
North America,US,Oklahoma,44,0,1,2020-03-19 23:43:04
North America,US,Rhode Island,44,0,0,2020-03-19 23:43:04
Australia,Australia,South Australia,42,3,0,2020-03-19 11:13:54
South America,Venezuela,Venezuela,42,0,0,2020-03-19 20:13:34
Asia,Georgia,Georgia,40,1,0,2020-03-19 10:53:03
North America,US,District of Columbia,40,0,0,2020-03-19 02:33:09
Africa,Tunisia,Tunisia,39,0,1,2020-03-19 18:13:29
Asia,Cambodia,Cambodia,37,1,0,2020-03-19 10:53:03
North America,US,Kentucky,37,0,2,2020-03-19 23:43:04
Europe,Lithuania,Lithuania,36,1,0,2020-03-19 18:13:29
North America,US,New Mexico,35,0,0,2020-03-19 21:43:03
North America,Dominican Republic,Dominican Republic,34,0,2,2020-03-19 02:53:32
North America,US,Kansas,34,0,1,2020-03-19 21:43:03
Africa,Burkina Faso,Burkina Faso,33,0,1,2020-03-19 11:33:30
Europe,Guadeloupe,Guadeloupe,33,0,0,2020-03-19 09:33:04
North America,US,Missouri,31,0,1,2020-03-19 23:43:04
North America,US,Delaware,30,0,0,2020-03-19 23:43:04
North America,US,Nebraska,29,0,0,2020-03-19 02:33:09
Australia,New Zealand,New Zealand,28,0,0,2020-03-19 02:33:08
Europe,Martinique,Martinique,23,0,1,2020-03-19 02:33:08
Asia,Uzbekistan,Uzbekistan,23,0,0,2020-03-19 10:53:03
North America,US,Grand Princess,22,0,0,2020-03-19 19:13:18
North America,US,Vermont,22,0,0,2020-03-19 21:43:03
North America,US,North Dakota,18,0,0,2020-03-19 23:43:04
North America,US,Wyoming,18,0,0,2020-03-19 04:33:18
Asia,Bangladesh,Bangladesh,17,3,1,2020-03-19 10:53:03
North America,Canada,Manitoba,17,0,0,2020-03-19 03:13:26
North America,Canada,Saskatchewan,16,0,0,2020-03-19 01:03:51
North America,US,Hawaii,16,0,0,2020-03-19 02:33:09
Europe,Ukraine,Ukraine,16,0,2,2020-03-19 01:03:45
North America,Jamaica,Jamaica,15,2,1,2020-03-19 02:33:08
North America,Canada,Nova Scotia,14,0,0,2020-03-19 20:43:03
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,14,0,0,2020-03-19 10:53:03
Europe,Reunion,Reunion,14,0,0,2020-03-19 09:33:04
Africa,Cameroon,Cameroon,13,0,0,2020-03-19 02:53:32
North America,Honduras,Honduras,12,0,0,2020-03-19 10:53:03
North America,US,Guam,12,0,0,2020-03-19 16:13:38
North America,Cuba,Cuba,11,0,1,2020-03-19 10:53:03
Africa,Ghana,Ghana,11,0,0,2020-03-19 17:13:24
North America,US,Idaho,11,0,0,2020-03-19 02:33:09
Europe,UK,Channel Islands,11,0,0,2020-03-19 20:13:56
Australia,Australia,Tasmania,10,3,0,2020-03-19 11:13:54
Europe,UK,Gibraltar,10,2,0,2020-03-19 20:13:52
Africa,Cote d'Ivoire,Cote d'Ivoire,9,1,0,2020-03-19 01:03:46
North America,Guatemala,Guatemala,9,0,1,2020-03-19 17:13:24
South America,Trinidad and Tobago,Trinidad and Tobago,9,0,0,2020-03-19 10:53:03
North America,US,Alaska,9,0,0,2020-03-19 02:33:09
Africa,Kenya,Kenya,7,0,0,2020-03-19 02:33:08
Africa,Equatorial Guinea,Equatorial Guinea,6,0,0,2020-03-19 20:43:03
Africa,Seychelles,Seychelles,6,0,0,2020-03-19 02:13:17
Africa,Tanzania,Tanzania,6,0,0,2020-03-19 11:33:36
North America,Barbados,Barbados,5,0,0,2020-03-19 20:43:03
Australia,Australia,Australian Capital Territory,4,0,0,2020-03-19 11:13:54
North America,The Bahamas,The Bahamas,3,0,0,2020-03-19 11:33:39
Africa,Republic of the Congo,Republic of the Congo,3,0,0,2020-03-19 20:13:56
Africa,Mauritius,Mauritius,3,0,0,2020-03-19 02:33:08
Europe,Montenegro,Montenegro,3,0,0,2020-03-19 10:53:03
Africa,Namibia,Namibia,3,0,0,2020-03-19 20:13:52
Europe,Netherlands,Curacao,3,0,1,2020-03-19 08:53:03
North America,US,Virgin Islands,3,0,0,2020-03-19 16:13:38
Europe,UK,Cayman Islands,3,0,1,2020-03-19 20:13:56
North America,Canada,Prince Edward Island,2,0,0,2020-03-19 18:43:03
Europe,Denmark,Greenland,2,0,0,2020-03-19 08:13:19
Africa,Mauritania,Mauritania,2,0,0,2020-03-19 02:33:08
North America,US,West Virginia,2,0,0,2020-03-19 02:33:09
Europe,UK,Bermuda,2,0,0,2020-03-19 02:53:33
Africa,Zambia,Zambia,2,0,0,2020-03-19 01:53:06
Africa,Chad,Chad,1,0,0,2020-03-19 16:43:03
Africa,Djibouti,Djibouti,1,0,0,2020-03-19 14:53:06
North America,El Salvador,El Salvador,1,0,0,2020-03-19 14:53:06
Australia,Fiji,Fiji,1,0,0,2020-03-19 14:53:06
North America,Nicaragua,Nicaragua,1,0,0,2020-03-19 08:33:08
Europe,Italy,Italy,35713,4025,2978,2020-03-18 17:33:05
Asia,Iran,Iran,17361,5389,1135,2020-03-18 12:33:02
Europe,Spain,Spain,13910,1081,624,2020-03-18 13:13:13
Europe,Germany,Germany,12359,192,31,2020-03-18 20:33:02
Europe,France,France,9134,1000,264,2020-03-18 20:33:02
Asia,South Korea,South Korea,8413,1540,84,2020-03-18 02:53:03
Europe,Switzerland,Switzerland,3076,15,33,2020-03-18 20:53:05
Europe,UK,United Kingdom,2626,65,104,2020-03-18 20:53:05
North America,US,New York,2495,0,16,2020-03-18 19:33:03
Europe,Netherlands,Netherlands,2051,2,58,2020-03-18 13:13:15
Europe,Austria,Austria,1646,9,4,2020-03-18 14:53:05
Europe,Norway,Norway,1550,1,6,2020-03-18 15:53:09
Europe,Belgium,Belgium,1486,31,14,2020-03-18 12:33:02
Europe,Sweden,Sweden,1279,1,10,2020-03-18 17:53:02
Europe,Denmark,Denmark,1057,1,4,2020-03-18 16:59:35
North America,US,Washington,1014,0,55,2020-03-18 14:13:56
Asia,Japan,Japan,889,144,29,2020-03-18 12:33:02
Asia,Malaysia,Malaysia,790,60,2,2020-03-18 10:33:04
North America,US,California,751,0,13,2020-03-18 19:14:34
Asia,Cruise Ship,Diamond Princess,712,325,7,2020-03-18 10:33:04
Europe,Czech Republic,Czech Republic,464,3,0,2020-03-18 10:33:04
Asia,Qatar,Qatar,452,4,0,2020-03-18 19:14:29
Europe,Portugal,Portugal,448,3,2,2020-03-18 12:33:02
Asia,Israel,Israel,433,11,0,2020-03-18 14:33:15
Europe,Greece,Greece,418,8,5,2020-03-18 16:59:34
South America,Brazil,Brazil,372,2,3,2020-03-18 19:14:29
Europe,Finland,Finland,336,10,0,2020-03-18 13:13:13
North America,US,Florida,314,0,7,2020-03-18 19:14:34
Asia,Singapore,Singapore,313,114,0,2020-03-18 13:33:12
Asia,Pakistan,Pakistan,299,2,0,2020-03-18 19:14:29
Europe,Ireland,Ireland,292,5,2,2020-03-18 03:13:12
Australia,Australia,New South Wales,267,4,5,2020-03-18 12:13:09
North America,US,New Jersey,267,0,3,2020-03-18 14:13:56
Europe,Romania,Romania,260,19,0,2020-03-18 16:59:34
Europe,Estonia,Estonia,258,1,0,2020-03-18 10:33:04
