continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
North America,US,California,277,0,6,2020-03-29 23:08:25
North America,US,Connecticut,276,0,2,2020-03-29 23:08:25
North America,US,Pennsylvania,276,0,4,2020-03-29 23:08:25
North America,US,Illinois,274,0,7,2020-03-29 23:08:25
North America,US,Georgia,272,0,3,2020-03-29 23:08:25
North America,US,California,270,0,6,2020-03-29 23:08:25
North America,US,Nevada,269,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,265,0,2,2020-03-29 23:08:25
Europe,Moldova,Moldova,263,2,2,2020-03-29 23:08:13
North America,US,Georgia,262,0,2,2020-03-29 23:08:25
Europe,North Macedonia,North Macedonia,259,3,6,2020-03-29 23:08:13
Asia,Jordan,Jordan,259,18,3,2020-03-29 23:08:13
Asia,Kuwait,Kuwait,255,67,0,2020-03-29 23:08:13
North America,US,Maryland,247,0,3,2020-03-29 23:08:25
North America,US,Ohio,247,0,3,2020-03-29 23:08:25
North America,US,Florida,246,0,4,2020-03-29 23:08:25
North America,US,Alabama,245,0,0,2020-03-29 23:08:25
North America,US,Colorado,241,0,3,2020-03-29 23:08:25
North America,US,Georgia,239,0,17,2020-03-29 23:08:25
North America,US,Michigan,233,0,5,2020-03-29 23:08:25
Europe,San Marino,San Marino,224,6,22,2020-03-29 23:08:13
Africa,Burkina Faso,Burkina Faso,222,23,12,2020-03-29 23:08:13
North America,US,Georgia,222,0,9,2020-03-29 23:08:25
North America,US,New York,219,0,5,2020-03-29 23:08:25
North America,US,Louisiana,219,0,5,2020-03-29 23:08:25
North America,US,Florida,218,0,2,2020-03-29 23:08:25
North America,US,Pennsylvania,216,0,1,2020-03-29 23:08:25
North America,US,Colorado,214,0,11,2020-03-29 23:08:25
Europe,Cyprus,Cyprus,214,15,5,2020-03-29 23:08:13
North America,US,Colorado,213,0,5,2020-03-29 23:08:25
Europe,Albania,Albania,212,33,10,2020-03-29 23:08:13
Asia,Azerbaijan,Azerbaijan,209,15,4,2020-03-29 23:08:13
North America,US,Massachusetts,208,0,1,2020-03-29 23:08:25
North America,US,New York,205,0,1,2020-03-29 23:08:25
North America,US,New Jersey,202,0,0,2020-03-29 23:08:25
North America,US,Massachusetts,201,0,4,2020-03-29 23:08:25
North America,US,Texas,200,0,1,2020-03-29 23:08:25
North America,US,California,195,0,8,2020-03-29 23:08:25
North America,US,New York,194,0,1,2020-03-29 23:08:25
North America,US,Tennessee,190,0,4,2020-03-29 23:08:25
North America,US,Virginia,188,0,2,2020-03-29 23:08:25
Asia,Vietnam,Vietnam,188,25,0,2020-03-29 23:08:13
North America,US,Colorado,187,0,2,2020-03-29 23:08:25
North America,US,Colorado,186,0,1,2020-03-29 23:08:25
North America,US,Wisconsin,183,0,1,2020-03-29 23:08:25
North America,US,Illinois,182,0,4,2020-03-29 23:08:25
North America,US,Colorado,180,0,9,2020-03-29 23:08:25
North America,US,Minnesota,171,0,2,2020-03-29 23:08:25
North America,US,California,168,0,3,2020-03-29 23:08:25
Asia,Oman,Oman,167,23,0,2020-03-29 23:08:13
North America,US,Texas,165,0,2,2020-03-29 23:08:25
Africa,Cote d'Ivoire,Cote d'Ivoire,165,4,1,2020-03-29 23:08:13
North America,US,California,164,0,6,2020-03-29 23:08:25
North America,US,Louisiana,164,0,7,2020-03-29 23:08:25
North America,US,New Jersey,163,0,1,2020-03-29 23:08:25
North America,US,Maryland,162,0,1,2020-03-29 23:08:25
North America,Canada,Saskatchewan,156,0,0,2020-03-29 23:13:52
North America,US,Rhode Island,156,0,0,2020-03-29 23:08:25
North America,US,Oregon,154,0,3,2020-03-29 23:08:25
North America,US,Arizona,153,0,4,2020-03-29 23:08:25
Africa,Ghana,Ghana,152,2,5,2020-03-29 23:08:13
Europe,Malta,Malta,151,2,0,2020-03-29 23:08:13
North America,US,Utah,151,0,0,2020-03-29 23:08:25
North America,US,Massachusetts,151,0,3,2020-03-29 23:08:25
North America,US,Pennsylvania,151,0,3,2020-03-29 23:08:25
North America,US,Tennessee,150,0,0,2020-03-29 23:08:25
North America,US,Massachusetts,148,0,2,2020-03-29 23:08:25
North America,US,New York,146,0,0,2020-03-29 23:08:25
North America,US,North Carolina,146,0,0,2020-03-29 23:08:25
North America,US,New York,144,0,0,2020-03-29 23:08:25
Asia,Uzbekistan,Uzbekistan,144,7,2,2020-03-29 23:08:13
North America,US,Georgia,143,0,1,2020-03-29 23:08:25
North America,US,Maine,142,0,3,2020-03-29 23:08:25
Africa,Senegal,Senegal,142,27,0,2020-03-29 23:08:13
North America,US,New Jersey,142,0,2,2020-03-29 23:08:25
North America,US,Delaware,141,0,2,2020-03-29 23:08:25
North America,US,Texas,140,0,5,2020-03-29 23:08:25
North America,US,Washington,140,0,2,2020-03-29 23:08:25
North America,Cuba,Cuba,139,4,3,2020-03-29 23:08:13
Africa,Cameroon,Cameroon,139,5,6,2020-03-29 23:08:13
North America,US,Texas,139,0,1,2020-03-29 23:08:25
North America,US,Louisiana,139,0,2,2020-03-29 23:08:25
North America,US,Louisiana,138,0,3,2020-03-29 23:08:25
North America,US,Pennsylvania,137,0,0,2020-03-29 23:08:25
North America,Canada,Newfoundland and Labrador,135,0,0,2020-03-29 23:13:52
North America,US,Pennsylvania,135,0,3,2020-03-29 23:08:25
North America,US,Texas,134,0,1,2020-03-29 23:08:25
North America,US,Maryland,129,0,2,2020-03-29 23:08:25
North America,US,Puerto Rico,127,0,3,2020-03-29 23:08:25
North America,US,Michigan,127,0,5,2020-03-29 23:08:25
North America,US,Pennsylvania,126,0,4,2020-03-29 23:08:25
Asia,Brunei,Brunei,126,34,1,2020-03-29 23:08:13
North America,US,Washington,125,0,0,2020-03-29 23:08:25
North America,US,Florida,125,0,3,2020-03-29 23:08:25
North America,US,Florida,124,0,6,2020-03-29 23:08:25
North America,Canada,Nova Scotia,122,0,0,2020-03-29 23:13:52
Asia,Afghanistan,Afghanistan,120,2,4,2020-03-29 23:08:13
North America,US,Oklahoma,120,0,4,2020-03-29 23:08:25
North America,US,Texas,119,0,1,2020-03-29 23:08:25
North America,US,Georgia,119,0,1,2020-03-29 23:08:25
South America,Venezuela,Venezuela,119,39,2,2020-03-29 23:08:13
Asia,Sri Lanka,Sri Lanka,117,11,1,2020-03-29 23:08:13
North America,US,Vermont,117,0,4,2020-03-29 23:08:25
North America,US,South Carolina,117,0,1,2020-03-29 23:08:25
North America,US,Washington,116,0,7,2020-03-29 23:08:25
North America,US,Idaho,114,0,2,2020-03-29 23:08:25
North America,US,California,113,0,4,2020-03-29 23:08:25
North America,US,North Carolina,113,0,0,2020-03-29 23:08:25
North America,US,Florida,113,0,4,2020-03-29 23:08:25
Africa,Nigeria,Nigeria,111,3,1,2020-03-29 23:08:13
North America,Honduras,Honduras,110,3,3,2020-03-29 23:08:13
North America,US,Colorado,110,0,0,2020-03-29 23:08:25
North America,US,Oregon,109,0,3,2020-03-29 23:08:25
Asia,West Bank and Gaza,West Bank and Gaza,109,18,1,2020-03-29 23:08:13
Europe,UK,Channel Islands,108,0,2,2020-03-29 23:08:13
North America,US,Kansas,108,0,2,2020-03-29 23:08:25
North America,US,Washington,108,0,2,2020-03-29 23:08:25
North America,US,Hawaii,108,0,0,2020-03-29 23:08:25
North America,US,Nevada,107,0,1,2020-03-29 23:08:25
Africa,Mauritius,Mauritius,107,0,3,2020-03-29 23:08:13
North America,US,Grand Princess,103,0,3,2020-03-29 23:08:25
Asia,Cambodia,Cambodia,103,21,0,2020-03-29 23:08:13
North America,US,Colorado,102,0,0,2020-03-29 23:08:25
North America,US,New York,102,0,0,2020-03-29 23:08:25
North America,US,Missouri,102,0,0,2020-03-29 23:08:25
North America,US,Missouri,102,0,1,2020-03-29 23:08:25
North America,US,Tennessee,101,0,0,2020-03-29 23:08:25
North America,US,New Mexico,101,0,1,2020-03-29 23:08:25
North America,US,Illinois,100,0,6,2020-03-29 23:08:25
North America,US,Ohio,99,0,5,2020-03-29 23:08:25
North America,US,Washington,99,0,3,2020-03-29 23:08:25
North America,US,Maryland,99,0,0,2020-03-29 23:08:25
North America,US,California,98,0,3,2020-03-29 23:08:25
North America,US,Kentucky,97,0,3,2020-03-29 23:08:25
North America,US,South Carolina,95,0,2,2020-03-29 23:08:25
North America,US,Florida,95,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,94,0,2,2020-03-29 23:08:25
Europe,Belarus,Belarus,94,32,0,2020-03-29 23:08:13
Europe,Kosovo,Kosovo,94,1,1,2020-03-29 23:08:13
North America,US,Ohio,94,0,2,2020-03-29 23:08:25
North America,US,Tennessee,93,0,0,2020-03-29 23:08:25
North America,US,Washington,93,0,1,2020-03-29 23:08:25
North America,US,New Jersey,93,0,1,2020-03-29 23:08:25
North America,US,Arkansas,93,0,0,2020-03-29 23:08:25
North America,US,Idaho,92,0,1,2020-03-29 23:08:25
North America,US,Oregon,91,0,2,2020-03-29 23:08:25
Asia,Georgia,Georgia,91,18,0,2020-03-29 23:08:13
North America,US,Colorado,90,0,1,2020-03-29 23:08:25
North America,US,Washington,90,0,6,2020-03-29 23:08:25
North America,US,New York,88,0,0,2020-03-29 23:08:25
North America,US,Connecticut,87,0,0,2020-03-29 23:08:25
North America,US,New Hampshire,86,0,0,2020-03-29 23:08:25
North America,US,Ohio,85,0,0,2020-03-29 23:08:25
North America,US,Indiana,85,0,1,2020-03-29 23:08:25
Europe,Montenegro,Montenegro,85,0,1,2020-03-29 23:08:13
North America,US,Ohio,84,0,2,2020-03-29 23:08:25
North America,US,Colorado,84,0,3,2020-03-29 23:08:25
North America,US,Virginia,84,0,2,2020-03-29 23:08:25
Asia,Kyrgyzstan,Kyrgyzstan,84,0,0,2020-03-29 23:08:13
North America,US,Indiana,83,0,0,2020-03-29 23:08:25
North America,US,Wisconsin,83,0,0,2020-03-29 23:08:25
North America,US,Florida,83,0,0,2020-03-29 23:08:25
North America,US,South Carolina,83,0,2,2020-03-29 23:08:25
North America,US,Maryland,82,0,0,2020-03-29 23:08:25
South America,Bolivia,Bolivia,81,0,1,2020-03-29 23:08:13
North America,US,Maryland,81,0,0,2020-03-29 23:08:25
North America,US,Alabama,79,0,0,2020-03-29 23:08:25
North America,US,Alabama,79,0,1,2020-03-29 23:08:25
North America,US,Colorado,79,0,1,2020-03-29 23:08:25
South America,Trinidad and Tobago,Trinidad and Tobago,78,1,3,2020-03-29 23:08:13
North America,US,Michigan,77,0,0,2020-03-29 23:08:25
Australia,Australia,Australian Capital Territory,77,2,0,2020-03-29 23:14:06
North America,US,Florida,76,0,0,2020-03-29 23:08:25
North America,US,California,76,0,3,2020-03-29 23:08:25
North America,US,New York,76,0,1,2020-03-29 23:08:25
North America,US,California,74,0,1,2020-03-29 23:08:25
North America,US,Ohio,74,0,0,2020-03-29 23:08:25
North America,US,New Jersey,72,0,1,2020-03-29 23:08:25
North America,US,Michigan,72,0,1,2020-03-29 23:08:25
North America,Canada,Manitoba,72,0,1,2020-03-29 23:13:52
North America,US,Virginia,72,0,1,2020-03-29 23:08:25
North America,US,Florida,71,0,0,2020-03-29 23:08:25
North America,US,Mississippi,71,0,1,2020-03-29 23:08:25
North America,US,South Carolina,71,0,1,2020-03-29 23:08:25
North America,US,Indiana,71,0,3,2020-03-29 23:08:25
North America,US,Virginia,70,0,2,2020-03-29 23:08:25
North America,US,Texas,70,0,0,2020-03-29 23:08:25
Africa,Rwanda,Rwanda,70,0,0,2020-03-29 23:08:13
North America,US,Kentucky,69,0,0,2020-03-29 23:08:25
North America,US,Utah,69,0,1,2020-03-29 23:08:25
North America,US,Pennsylvania,68,0,0,2020-03-29 23:08:25
North America,US,Kentucky,67,0,2,2020-03-29 23:08:25
North America,US,Pennsylvania,67,0,2,2020-03-29 23:08:25
North America,US,California,67,0,0,2020-03-29 23:08:25
North America,US,New Jersey,66,0,0,2020-03-29 23:08:25
North America,US,Delaware,66,0,1,2020-03-29 23:08:25
North America,Canada,New Brunswick,66,0,0,2020-03-29 23:13:52
North America,US,Mississippi,66,0,0,2020-03-29 23:08:25
Australia,Australia,Tasmania,66,5,0,2020-03-29 23:14:06
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,65,2,6,2020-03-29 23:08:13
Europe,UK,Gibraltar,65,14,0,2020-03-29 23:08:13
North America,US,Texas,65,0,0,2020-03-29 23:08:25
North America,US,Iowa,65,0,0,2020-03-29 23:08:25
North America,US,California,64,0,0,2020-03-29 23:08:25
North America,US,Georgia,64,0,0,2020-03-29 23:08:25
North America,US,Arizona,62,0,0,2020-03-29 23:08:25
North America,US,Arizona,62,0,2,2020-03-29 23:08:25
North America,US,Texas,61,0,0,2020-03-29 23:08:25
North America,US,Oklahoma,61,0,3,2020-03-29 23:08:25
North America,US,Virginia,61,0,1,2020-03-29 23:08:25
North America,US,Georgia,59,0,1,2020-03-29 23:08:25
North America,US,Alabama,59,0,2,2020-03-29 23:08:25
South America,Paraguay,Paraguay,59,1,3,2020-03-29 23:08:13
North America,US,Michigan,59,0,2,2020-03-29 23:08:25
North America,US,California,58,0,1,2020-03-29 23:08:25
North America,US,Montana,58,0,0,2020-03-29 23:08:25
North America,US,Nebraska,57,0,1,2020-03-29 23:08:25
North America,US,Rhode Island,57,0,3,2020-03-29 23:08:25
North America,US,Louisiana,57,0,5,2020-03-29 23:08:25
North America,US,Guam,56,0,1,2020-03-29 23:08:25
North America,US,Louisiana,56,0,0,2020-03-29 23:08:25
Europe,Liechtenstein,Liechtenstein,56,0,0,2020-03-29 23:08:13
North America,US,New Jersey,56,0,1,2020-03-29 23:08:25
North America,US,Georgia,56,0,1,2020-03-29 23:08:25
North America,US,Pennsylvania,56,0,2,2020-03-29 23:08:25
North America,US,Washington,56,0,5,2020-03-29 23:08:25
North America,US,New York,56,0,0,2020-03-29 23:08:25
North America,US,Louisiana,55,0,3,2020-03-29 23:08:25
North America,US,Georgia,55,0,1,2020-03-29 23:08:25
North America,US,Kansas,55,0,4,2020-03-29 23:08:25
North America,US,Missouri,54,0,1,2020-03-29 23:08:25
North America,US,Alaska,54,0,1,2020-03-29 23:08:25
North America,US,California,53,0,2,2020-03-29 23:08:25
North America,US,New Hampshire,53,0,2,2020-03-29 23:08:25
North America,US,Illinois,52,0,2,2020-03-29 23:08:25
North America,US,Arizona,51,0,0,2020-03-29 23:08:25
North America,US,California,51,0,1,2020-03-29 23:08:25
North America,US,New York,51,0,0,2020-03-29 23:08:25
North America,US,Oklahoma,51,0,5,2020-03-29 23:08:25
North America,US,Florida,50,0,2,2020-03-29 23:08:25
Europe,Netherlands,Aruba,50,1,0,2020-03-29 23:08:13
North America,US,Washington,50,0,0,2020-03-29 23:08:25
North America,US,Utah,50,0,0,2020-03-29 23:08:25
North America,US,Arkansas,50,0,1,2020-03-29 23:08:25
North America,US,Florida,50,0,2,2020-03-29 23:08:25
North America,US,South Carolina,50,0,0,2020-03-29 23:08:25
North America,US,Iowa,50,0,0,2020-03-29 23:08:25
North America,US,Washington,50,0,1,2020-03-29 23:08:25
North America,US,Louisiana,50,0,1,2020-03-29 23:08:25
North America,US,Virginia,49,0,1,2020-03-29 23:08:25
North America,US,Diamond Princess,49,0,0,2020-03-29 23:08:25
North America,US,Indiana,48,0,2,2020-03-29 23:08:25
Asia,Bangladesh,Bangladesh,48,15,5,2020-03-29 23:08:13
North America,US,Missouri,48,0,1,2020-03-29 23:08:25
North America,US,Tennessee,48,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,47,0,2,2020-03-29 23:08:25
North America,US,Florida,47,0,1,2020-03-29 23:08:25
North America,US,Minnesota,47,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,47,0,0,2020-03-29 23:08:25
North America,US,Maine,47,0,0,2020-03-29 23:08:25
North America,US,Minnesota,46,0,2,2020-03-29 23:08:25
Europe,Monaco,Monaco,46,1,1,2020-03-29 23:08:13
North America,US,Missouri,46,0,4,2020-03-29 23:08:25
North America,US,Ohio,45,0,1,2020-03-29 23:08:25
North America,US,Louisiana,45,0,2,2020-03-29 23:08:25
North America,US,Texas,44,0,2,2020-03-29 23:08:25
North America,US,Ohio,43,0,5,2020-03-29 23:08:25
North America,US,California,43,0,0,2020-03-29 23:08:25
North America,US,Georgia,43,0,6,2020-03-29 23:08:25
North America,US,Mississippi,43,0,1,2020-03-29 23:08:25
North America,US,Pennsylvania,43,0,0,2020-03-29 23:08:25
North America,US,Michigan,43,0,0,2020-03-29 23:08:25
North America,US,Missouri,43,0,2,2020-03-29 23:08:25
North America,US,Florida,43,0,0,2020-03-29 23:08:25
Africa,Kenya,Kenya,42,1,1,2020-03-29 23:08:13
North America,US,Texas,42,0,0,2020-03-29 23:08:25
North America,US,Kansas,42,0,0,2020-03-29 23:08:25
Europe,UK,Isle of Man,42,0,0,2020-03-29 23:08:13
North America,US,Iowa,42,0,1,2020-03-29 23:08:25
North America,US,Massachusetts,41,0,2,2020-03-29 23:08:25
North America,US,Louisiana,41,0,1,2020-03-29 23:08:25
North America,US,Texas,41,0,1,2020-03-29 23:08:25
North America,US,California,41,0,1,2020-03-29 23:08:25
North America,US,Louisiana,41,0,1,2020-03-29 23:08:25
North America,US,Indiana,40,0,0,2020-03-29 23:08:25
North America,US,Alabama,40,0,1,2020-03-29 23:08:25
North America,US,Virginia,40,0,2,2020-03-29 23:08:25
North America,US,Connecticut,40,0,4,2020-03-29 23:08:25
Africa,Madagascar,Madagascar,39,0,0,2020-03-29 23:08:13
North America,US,Utah,39,0,0,2020-03-29 23:08:25
North America,US,Florida,39,0,0,2020-03-29 23:08:25
North America,US,Minnesota,39,0,0,2020-03-29 23:08:25
North America,US,Oregon,39,0,2,2020-03-29 23:08:25
North America,US,North Carolina,39,0,0,2020-03-29 23:08:25
North America,US,Michigan,38,0,0,2020-03-29 23:08:25
North America,US,Connecticut,38,0,1,2020-03-29 23:08:25
North America,US,Florida,38,0,0,2020-03-29 23:08:25
North America,US,North Carolina,38,0,0,2020-03-29 23:08:25
North America,US,Tennessee,38,0,0,2020-03-29 23:08:25
North America,US,New York,38,0,0,2020-03-29 23:08:25
North America,US,Texas,37,0,1,2020-03-29 23:08:25
North America,US,Mississippi,37,0,0,2020-03-29 23:08:25
North America,US,Massachusetts,37,0,0,2020-03-29 23:08:25
North America,US,Georgia,37,0,1,2020-03-29 23:08:25
North America,US,Utah,37,0,0,2020-03-29 23:08:25
North America,US,Oregon,36,0,1,2020-03-29 23:08:25
North America,US,Ohio,36,0,2,2020-03-29 23:08:25
North America,US,California,36,0,1,2020-03-29 23:08:25
